"","site_name","New_taxon","taxon_site","year_trt","trt","max_cover","block","new_max_cover"
"14345","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","1","Control",1,2,0.01
"14346","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","1","Control",1,3,0.01
"14347","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","1","Disturbance",1,1,0.01
"14348","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","1","Disturbance",0,2,0
"14349","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","1","NPK",1,1,0.01
"14350","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","1","NPK",1,2,0.01
"14351","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","1","NPK",1,3,0.01
"14352","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","1","NPK+Disturbance",0,1,0
"14353","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","1","NPK+Disturbance",1,2,0.01
"14354","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","1","NPK+Disturbance",0,3,0
"14355","Shortgrass Steppe LTER","Chenopodium_incanum","Chenopodium_incanum_Shortgrass Steppe LTER","0","Control",0,3,0
"14356","Shortgrass Steppe LTER","Chenopodium_incanum","Chenopodium_incanum_Shortgrass Steppe LTER","0","Disturbance",0,1,0
"14357","Shortgrass Steppe LTER","Chenopodium_incanum","Chenopodium_incanum_Shortgrass Steppe LTER","0","Disturbance",0,2,0
"14358","Shortgrass Steppe LTER","Chenopodium_incanum","Chenopodium_incanum_Shortgrass Steppe LTER","0","Disturbance",0,3,0
"14359","Shortgrass Steppe LTER","Chenopodium_incanum","Chenopodium_incanum_Shortgrass Steppe LTER","0","NPK",0,2,0
"14360","Shortgrass Steppe LTER","Chenopodium_incanum","Chenopodium_incanum_Shortgrass Steppe LTER","0","NPK+Disturbance",0,1,0
"14361","Shortgrass Steppe LTER","Chenopodium_incanum","Chenopodium_incanum_Shortgrass Steppe LTER","0","NPK+Disturbance",0,3,0
"14362","Shortgrass Steppe LTER","Chenopodium_incanum","Chenopodium_incanum_Shortgrass Steppe LTER","1","Control",1,3,0.01
"14363","Shortgrass Steppe LTER","Chenopodium_incanum","Chenopodium_incanum_Shortgrass Steppe LTER","1","Disturbance",1,1,0.01
"14364","Shortgrass Steppe LTER","Chenopodium_incanum","Chenopodium_incanum_Shortgrass Steppe LTER","1","Disturbance",4,2,0.04
"14365","Shortgrass Steppe LTER","Chenopodium_incanum","Chenopodium_incanum_Shortgrass Steppe LTER","1","Disturbance",16,3,0.16
"14366","Shortgrass Steppe LTER","Chenopodium_incanum","Chenopodium_incanum_Shortgrass Steppe LTER","1","NPK",1,2,0.01
"14367","Shortgrass Steppe LTER","Chenopodium_incanum","Chenopodium_incanum_Shortgrass Steppe LTER","1","NPK+Disturbance",1,1,0.01
"14368","Shortgrass Steppe LTER","Chenopodium_incanum","Chenopodium_incanum_Shortgrass Steppe LTER","1","NPK+Disturbance",2,3,0.02
"14369","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","0","Control",2,2,0.02
"14370","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","0","Disturbance",1,1,0.01
"14371","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","0","Disturbance",0,2,0
"14372","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","0","NPK",0,1,0
"14373","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","0","NPK",0,2,0
"14374","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","0","NPK+Disturbance",0,1,0
"14375","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","0","NPK+Disturbance",0,2,0
"14376","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","0","NPK+Disturbance",1,3,0.01
"14377","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","1","Control",1,2,0.01
"14378","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","1","Disturbance",1,1,0.01
"14379","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","1","Disturbance",2,2,0.02
"14380","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","1","NPK",1,1,0.01
"14381","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","1","NPK",1,2,0.01
"14382","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","1","NPK+Disturbance",12,1,0.12
"14383","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","1","NPK+Disturbance",7,2,0.07
"14384","Shortgrass Steppe LTER","Chenopodium_leptophyllum","Chenopodium_leptophyllum_Shortgrass Steppe LTER","1","NPK+Disturbance",4,3,0.04
"14385","Shortgrass Steppe LTER","Cryptantha_minima","Cryptantha_minima_Shortgrass Steppe LTER","0","NPK+Disturbance",0,1,0
"14386","Shortgrass Steppe LTER","Cryptantha_minima","Cryptantha_minima_Shortgrass Steppe LTER","1","NPK+Disturbance",1,1,0.01
"14387","Shortgrass Steppe LTER","Echinocereus_viridiflorus","Echinocereus_viridiflorus_Shortgrass Steppe LTER","0","Control",0,1,0
"14388","Shortgrass Steppe LTER","Echinocereus_viridiflorus","Echinocereus_viridiflorus_Shortgrass Steppe LTER","0","Disturbance",1,1,0.01
"14389","Shortgrass Steppe LTER","Echinocereus_viridiflorus","Echinocereus_viridiflorus_Shortgrass Steppe LTER","0","NPK+Disturbance",1,1,0.01
"14390","Shortgrass Steppe LTER","Echinocereus_viridiflorus","Echinocereus_viridiflorus_Shortgrass Steppe LTER","0","NPK+Disturbance",1,3,0.01
"14391","Shortgrass Steppe LTER","Echinocereus_viridiflorus","Echinocereus_viridiflorus_Shortgrass Steppe LTER","1","Control",1,1,0.01
"14392","Shortgrass Steppe LTER","Echinocereus_viridiflorus","Echinocereus_viridiflorus_Shortgrass Steppe LTER","1","Disturbance",0,1,0
"14393","Shortgrass Steppe LTER","Echinocereus_viridiflorus","Echinocereus_viridiflorus_Shortgrass Steppe LTER","1","NPK+Disturbance",0,1,0
"14394","Shortgrass Steppe LTER","Echinocereus_viridiflorus","Echinocereus_viridiflorus_Shortgrass Steppe LTER","1","NPK+Disturbance",0,3,0
"14395","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","0","Control",25,1,0.25
"14396","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","0","Control",7,2,0.07
"14397","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","0","Control",29,3,0.29
"14398","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","0","Disturbance",20,2,0.2
"14399","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","0","Disturbance",42,3,0.42
"14400","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","0","NPK",1,1,0.01
"14401","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","0","NPK",25,2,0.25
"14402","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","0","NPK",17,3,0.17
"14403","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","0","NPK+Disturbance",17,1,0.17
"14404","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","0","NPK+Disturbance",21,2,0.21
"14405","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","0","NPK+Disturbance",36,3,0.36
"14406","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","1","Control",11,1,0.11
"14407","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","1","Control",2,2,0.02
"14408","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","1","Control",5,3,0.05
"14409","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","1","Disturbance",0,2,0
"14410","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","1","Disturbance",1,3,0.01
"14411","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","1","NPK",1,1,0.01
"14412","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","1","NPK",4,2,0.04
"14413","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","1","NPK",7,3,0.07
"14414","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","1","NPK+Disturbance",0,1,0
"14415","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","1","NPK+Disturbance",1,2,0.01
"14416","Shortgrass Steppe LTER","Elymus_elymoides","Elymus_elymoides_Shortgrass Steppe LTER","1","NPK+Disturbance",0,3,0
"14417","Shortgrass Steppe LTER","Lappula_redowskii","Lappula_redowskii_Shortgrass Steppe LTER","0","Disturbance",1,1,0.01
"14418","Shortgrass Steppe LTER","Lappula_redowskii","Lappula_redowskii_Shortgrass Steppe LTER","1","Disturbance",0,1,0
"14419","Shortgrass Steppe LTER","Lepidium_densiflorum","Lepidium_densiflorum_Shortgrass Steppe LTER","0","Control",1,2,0.01
"14420","Shortgrass Steppe LTER","Lepidium_densiflorum","Lepidium_densiflorum_Shortgrass Steppe LTER","0","Disturbance",1,1,0.01
"14421","Shortgrass Steppe LTER","Lepidium_densiflorum","Lepidium_densiflorum_Shortgrass Steppe LTER","0","NPK",1,1,0.01
"14422","Shortgrass Steppe LTER","Lepidium_densiflorum","Lepidium_densiflorum_Shortgrass Steppe LTER","0","NPK+Disturbance",0,1,0
"14423","Shortgrass Steppe LTER","Lepidium_densiflorum","Lepidium_densiflorum_Shortgrass Steppe LTER","0","NPK+Disturbance",0,2,0
"14424","Shortgrass Steppe LTER","Lepidium_densiflorum","Lepidium_densiflorum_Shortgrass Steppe LTER","1","Control",1,2,0.01
"14425","Shortgrass Steppe LTER","Lepidium_densiflorum","Lepidium_densiflorum_Shortgrass Steppe LTER","1","Disturbance",1,1,0.01
"14426","Shortgrass Steppe LTER","Lepidium_densiflorum","Lepidium_densiflorum_Shortgrass Steppe LTER","1","NPK",0,1,0
"14427","Shortgrass Steppe LTER","Lepidium_densiflorum","Lepidium_densiflorum_Shortgrass Steppe LTER","1","NPK+Disturbance",1,1,0.01
"14428","Shortgrass Steppe LTER","Lepidium_densiflorum","Lepidium_densiflorum_Shortgrass Steppe LTER","1","NPK+Disturbance",1,2,0.01
"14429","Shortgrass Steppe LTER","Oenothera_albicaulis","Oenothera_albicaulis_Shortgrass Steppe LTER","0","NPK+Disturbance",0,2,0
"14430","Shortgrass Steppe LTER","Oenothera_albicaulis","Oenothera_albicaulis_Shortgrass Steppe LTER","1","NPK+Disturbance",1,2,0.01
"14431","Shortgrass Steppe LTER","Opuntia_polyacantha","Opuntia_polyacantha_Shortgrass Steppe LTER","0","Control",7,2,0.07
"14432","Shortgrass Steppe LTER","Opuntia_polyacantha","Opuntia_polyacantha_Shortgrass Steppe LTER","0","Disturbance",2,1,0.02
"14433","Shortgrass Steppe LTER","Opuntia_polyacantha","Opuntia_polyacantha_Shortgrass Steppe LTER","1","Control",4,2,0.04
"14434","Shortgrass Steppe LTER","Opuntia_polyacantha","Opuntia_polyacantha_Shortgrass Steppe LTER","1","Disturbance",0,1,0
"14435","Shortgrass Steppe LTER","Pelecyphora_vivipara","Pelecyphora_vivipara_Shortgrass Steppe LTER","0","Control",1,1,0.01
"14436","Shortgrass Steppe LTER","Pelecyphora_vivipara","Pelecyphora_vivipara_Shortgrass Steppe LTER","0","Disturbance",1,1,0.01
"14437","Shortgrass Steppe LTER","Pelecyphora_vivipara","Pelecyphora_vivipara_Shortgrass Steppe LTER","1","Control",0,1,0
"14438","Shortgrass Steppe LTER","Pelecyphora_vivipara","Pelecyphora_vivipara_Shortgrass Steppe LTER","1","Disturbance",0,1,0
"14439","Shortgrass Steppe LTER","Picradeniopsis_oppositifolia","Picradeniopsis_oppositifolia_Shortgrass Steppe LTER","0","Disturbance",1,2,0.01
"14440","Shortgrass Steppe LTER","Picradeniopsis_oppositifolia","Picradeniopsis_oppositifolia_Shortgrass Steppe LTER","0","NPK",2,2,0.02
"14441","Shortgrass Steppe LTER","Picradeniopsis_oppositifolia","Picradeniopsis_oppositifolia_Shortgrass Steppe LTER","1","Disturbance",0,2,0
"14442","Shortgrass Steppe LTER","Picradeniopsis_oppositifolia","Picradeniopsis_oppositifolia_Shortgrass Steppe LTER","1","NPK",1,2,0.01
"14443","Shortgrass Steppe LTER","Plantago_patagonica","Plantago_patagonica_Shortgrass Steppe LTER","0","Disturbance",0,1,0
"14444","Shortgrass Steppe LTER","Plantago_patagonica","Plantago_patagonica_Shortgrass Steppe LTER","0","Disturbance",0,3,0
"14445","Shortgrass Steppe LTER","Plantago_patagonica","Plantago_patagonica_Shortgrass Steppe LTER","0","NPK+Disturbance",0,1,0
"14446","Shortgrass Steppe LTER","Plantago_patagonica","Plantago_patagonica_Shortgrass Steppe LTER","1","Disturbance",1,1,0.01
"14447","Shortgrass Steppe LTER","Plantago_patagonica","Plantago_patagonica_Shortgrass Steppe LTER","1","Disturbance",1,3,0.01
"14448","Shortgrass Steppe LTER","Plantago_patagonica","Plantago_patagonica_Shortgrass Steppe LTER","1","NPK+Disturbance",1,1,0.01
"14449","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","0","Control",0,2,0
"14450","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","0","Control",1,3,0.01
"14451","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","0","Disturbance",0,1,0
"14452","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","0","Disturbance",0,2,0
"14453","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","0","Disturbance",0,3,0
"14454","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","0","NPK",0,2,0
"14455","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","0","NPK",1,3,0.01
"14456","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","0","NPK+Disturbance",0,1,0
"14457","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","0","NPK+Disturbance",0,2,0
"14458","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","1","Control",1,2,0.01
"14459","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","1","Control",0,3,0
"14460","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","1","Disturbance",2,1,0.02
"14461","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","1","Disturbance",1,2,0.01
"14462","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","1","Disturbance",1,3,0.01
"14463","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","1","NPK",1,2,0.01
"14464","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","1","NPK",0,3,0
"14465","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","1","NPK+Disturbance",1,1,0.01
"14466","Shortgrass Steppe LTER","Salsola_iberica","Salsola_iberica_Shortgrass Steppe LTER","1","NPK+Disturbance",2,2,0.02
"14467","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","0","Control",0,3,0
"14468","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","0","Disturbance",0,1,0
"14469","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","0","Disturbance",0,2,0
"14470","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","0","Disturbance",0,3,0
"14471","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","0","NPK",0,2,0
"14472","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","0","NPK",0,3,0
"14473","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","0","NPK+Disturbance",0,1,0
"14474","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","0","NPK+Disturbance",0,2,0
"14475","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","0","NPK+Disturbance",0,3,0
"14476","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","1","Control",1,3,0.01
"14477","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","1","Disturbance",16,1,0.16
"14478","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","1","Disturbance",12,2,0.12
"14479","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","1","Disturbance",11,3,0.11
"14480","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","1","NPK",2,2,0.02
"14481","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","1","NPK",1,3,0.01
"14482","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","1","NPK+Disturbance",8,1,0.08
"14483","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","1","NPK+Disturbance",2,2,0.02
"14484","Shortgrass Steppe LTER","Sisymbrium_altissimum","Sisymbrium_altissimum_Shortgrass Steppe LTER","1","NPK+Disturbance",18,3,0.18
"14485","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","0","Control",2,1,0.02
"14486","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","0","Control",2,2,0.02
"14487","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","0","Control",6,3,0.06
"14488","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","0","Disturbance",10,1,0.1
"14489","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","0","Disturbance",3,2,0.03
"14490","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","0","NPK",1,2,0.01
"14491","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","0","NPK",1,3,0.01
"14492","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","0","NPK+Disturbance",3,1,0.03
"14493","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","0","NPK+Disturbance",1,2,0.01
"14494","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","0","NPK+Disturbance",1,3,0.01
"14495","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","1","Control",1,1,0.01
"14496","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","1","Control",1,2,0.01
"14497","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","1","Control",1,3,0.01
"14498","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","1","Disturbance",0,1,0
"14499","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","1","Disturbance",0,2,0
"14500","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","1","NPK",1,2,0.01
"14501","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","1","NPK",1,3,0.01
"14502","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","1","NPK+Disturbance",1,1,0.01
"14503","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","1","NPK+Disturbance",0,2,0
"14504","Shortgrass Steppe LTER","Sphaeralcea_coccinea","Sphaeralcea_coccinea_Shortgrass Steppe LTER","1","NPK+Disturbance",0,3,0
"14505","Shortgrass Steppe LTER","Tragopogon_dubius","Tragopogon_dubius_Shortgrass Steppe LTER","0","Disturbance",0,1,0
"14506","Shortgrass Steppe LTER","Tragopogon_dubius","Tragopogon_dubius_Shortgrass Steppe LTER","1","Disturbance",1,1,0.01
